type Count,3,,,,,
bonding pad size width,80,,,,,
bonding pad size height,580,,,,,
pin information,,,,,,
pin thickness,33,,,,,
short pin length,650,,,,,
long pin length,0,,,,,
dut information,,,,,,
minium pad pitch,110,,,,,
Align Mark Length Horizental,150,,,,,
Align Mark Length Vertical,150,,,,,
substrate align mark coodination,X,Y,,,,
191,7832.117,71979.503,Type2,,,
192,1380.41,71979.503,Type2,,,
193,-5071.297,71979.503,Type2,,,
194,-11523.004,71979.503,Type2,,,
195,-17974.711,71979.503,Type2,,,
196,-24426.418,71979.503,Type2,,,
197,-30878.125,71979.503,Type2,,,
198,-37329.832,71979.503,Type2,,,
199,-43781.539,71979.503,Type2,,,
200,-50233.246,71979.503,Type2,,,
201,-56684.953,71979.503,Type2,,,
202,-63136.66,71979.503,Type2,,,
203,-69588.367,71979.503,Type2,,,
204,-76040.074,71979.503,Type2,,,
205,-82491.781,71979.503,Type2,,,
206,-88943.488,71979.503,Type2,,,
207,-95395.195,71979.503,Type2,,,
208,-101846.902,71979.503,Type2,,,
209,-108298.609,71979.503,Type2,,,
210,-114750.316,71979.503,Type2,,,
211,-121202.023,71979.503,Type3,,,
212,123962.843,62354.339,Type1,,,
213,117511.136,62354.339,Type2,,,
214,111059.429,62354.339,Type2,,,
215,104607.722,62354.339,Type2,,,
216,98156.015,62354.339,Type2,,,
217,91704.308,62354.339,Type2,,,
218,85252.601,62354.339,Type2,,,
219,78800.894,62354.339,Type2,,,
220,72349.187,62354.339,Type2,,,
221,65897.48,62354.339,Type2,,,
222,59445.773,62354.339,Type2,,,
223,52994.066,62354.339,Type2,,,
224,46542.359,62354.339,Type2,,,
225,40090.652,62354.339,Type2,,,
226,33638.945,62354.339,Type2,,,
227,27187.238,62354.339,Type2,,,
228,20735.531,62354.339,Type2,,,
229,14283.824,62354.339,Type2,,,
230,7832.117,62354.339,Type2,,,
231,1380.41,62354.339,Type2,,,
232,-5071.297,62354.339,Type2,,,
233,-11523.004,62354.339,Type2,,,
234,-17974.711,62354.339,Type2,,,
235,-24426.418,62354.339,Type2,,,
236,-30878.125,62354.339,Type2,,,
237,-37329.832,62354.339,Type2,,,
238,-43781.539,62354.339,Type2,,,
239,-50233.246,62354.339,Type2,,,
240,-56684.953,62354.339,Type2,,,
241,-63136.66,62354.339,Type2,,,
242,-69588.367,62354.339,Type2,,,
243,-76040.074,62354.339,Type2,,,
244,-82491.781,62354.339,Type2,,,
245,-88943.488,62354.339,Type2,,,
246,-95395.195,62354.339,Type2,,,
247,-101846.902,62354.339,Type2,,,
248,-108298.609,62354.339,Type2,,,
249,-114750.316,62354.339,Type2,,,
250,-121202.023,62354.339,Type2,,,
251,-127653.73,62354.339,Type3,,,
252,123962.843,52729.174,Type1,,,
253,117511.136,52729.174,Type2,,,
254,111059.429,52729.174,Type2,,,
255,104607.722,52729.174,Type2,,,
