type Count,3,,,,,
bonding pad size width,90,,,,,
bonding pad size height,580,,,,,
pin information,,,,,,
pin thickness,33,,,,,
short pin length,650,,,,,
long pin length,0,,,,,
dut information,,,,,,
minium pad pitch,131,,,,,
Align Mark Length Horizental,150,,,,,
Align Mark Length Vertical,150,,,,,
substrate align mark coodination,X,Y,,,,
154,7008.78,90848.35,Type2,,,
155,-1218.1,90848.35,Type2,,,
156,-9444.98,90848.35,Type2,,,
157,-17671.86,90848.35,Type2,,,
158,-25898.74,90848.35,Type2,,,
159,-34125.62,90848.35,Type2,,,
160,-42352.5,90848.35,Type2,,,
161,-50579.38,90848.35,Type2,,,
162,-58806.26,90848.35,Type2,,,
163,-67033.14,90848.35,Type2,,,
164,-75260.02,90848.35,Type2,,,
165,-83486.9,90848.35,Type2,,,
166,-91713.78,90848.35,Type2,,,
167,-99940.66,90848.35,Type2,,,
168,-108167.54,90848.35,Type3,,,
169,113958.22,84568.53,Type1,,,
170,105731.34,84568.53,Type2,,,
171,97504.46,84568.53,Type2,,,
172,89277.58,84568.53,Type2,,,
173,81050.7,84568.53,Type2,,,
174,72823.82,84568.53,Type2,,,
175,64596.94,84568.53,Type2,,,
176,56370.06,84568.53,Type2,,,
177,48143.18,84568.53,Type2,,,
178,39916.3,84568.53,Type2,,,
179,31689.42,84568.53,Type2,,,
180,23462.54,84568.53,Type2,,,
181,15235.66,84568.53,Type2,,,
182,7008.78,84568.53,Type2,,,
183,-1218.1,84568.53,Type2,,,
184,-9444.98,84568.53,Type2,,,
185,-17671.86,84568.53,Type2,,,
186,-25898.74,84568.53,Type2,,,
187,-34125.62,84568.53,Type2,,,
188,-42352.5,84568.53,Type2,,,
189,-50579.38,84568.53,Type2,,,
